max_depth,n_estimators,train_rows,validation_rows,validation_mse
2,100,431957,431951,4.112637996129627e-8
3,100,431957,431951,4.111438577181207e-8
2,200,431957,431951,4.11141236998824e-8
3,200,431957,431951,4.113187476297837e-8
